pressure_mpa,mixture_of,injector_dp_mpa,frequency_hz,sample_rate_ksa,growth_rate
9.684,5.921,1.398,1118,48.02,0.002
9.691,5.919,1.401,1122,47.98,0.003
9.687,5.923,1.397,1116,48.05,-0.004
9.695,5.920,1.405,1127,48.01,0.006
9.700,5.918,1.409,1133,47.96,0.010
9.692,5.922,1.402,1124,48.03,-0.006
9.686,5.924,1.395,1111,48.08,-0.008
9.690,5.920,1.399,1119,47.94,0.001
9.698,5.917,1.406,1131,48.00,0.005
9.693,5.919,1.403,1125,48.07,-0.002
9.685,5.922,1.396,1114,47.99,-0.006
9.681,5.925,1.392,1109,48.04,-0.004
9.689,5.921,1.400,1117,47.97,0.003
9.696,5.918,1.407,1129,48.06,0.007
9.702,5.916,1.411,1137,48.01,0.011
9.697,5.919,1.406,1128,47.95,-0.003
9.688,5.923,1.398,1115,48.03,-0.007
9.683,5.924,1.394,1110,48.09,-0.004
9.691,5.920,1.401,1121,47.98,0.004
9.699,5.917,1.408,1134,48.02,0.008
9.694,5.919,1.404,1126,48.06,-0.002
9.686,5.923,1.397,1113,47.97,-0.007
9.682,5.925,1.393,1108,48.04,-0.005
9.690,5.921,1.400,1118,48.00,0.003
9.697,5.918,1.407,1130,47.96,0.006
9.701,5.917,1.410,1136,48.05,0.009
9.695,5.920,1.405,1127,48.01,-0.004
9.687,5.923,1.398,1115,47.99,-0.006
9.684,5.924,1.395,1111,48.07,-0.003
9.691,5.921,1.401,1120,48.03,0.002
